,Comuna,Año,Casos confirmados
0,Alhue,2020,16778.0
1,Alhue,2021,70930.0
2,Alhue,2022,191187.0
3,Alhue,2023,5597.0
4,Buin,2020,160555.0
5,Buin,2021,898107.0
6,Buin,2022,2308531.0
7,Buin,2023,58051.0
8,Calera de Tango,2020,35802.0
9,Calera de Tango,2021,203809.0
10,Calera de Tango,2022,531667.0
11,Calera de Tango,2023,13702.0
12,Cerrillos,2020,189656.0
13,Cerrillos,2021,739728.0
14,Cerrillos,2022,1678733.0
15,Cerrillos,2023,41961.0
16,Cerro Navia,2020,401463.0
17,Cerro Navia,2021,1585665.0
18,Cerro Navia,2022,2956795.0
19,Cerro Navia,2023,67932.0
20,Colina,2020,286992.0
21,Colina,2021,1290457.0
22,Colina,2022,3356976.0
23,Colina,2023,84502.0
24,Conchali,2020,381377.0
25,Conchali,2021,1320642.0
26,Conchali,2022,2668503.0
27,Conchali,2023,63378.0
28,Curacavi,2020,59208.0
29,Curacavi,2021,320966.0
30,Curacavi,2022,853898.0
31,Curacavi,2023,22076.0
32,Desconocido Metropolitana,2020,812408.0
33,Desconocido Metropolitana,2021,1429622.0
34,Desconocido Metropolitana,2022,1348189.0
35,Desconocido Metropolitana,2023,25328.0
36,El Bosque,2020,396020.0
37,El Bosque,2021,1828017.0
38,El Bosque,2022,3671688.0
39,El Bosque,2023,87215.0
40,El Monte,2020,72478.0
41,El Monte,2021,339973.0
42,El Monte,2022,772680.0
43,El Monte,2023,19341.0
44,Estacion Central,2020,386302.0
45,Estacion Central,2021,1601047.0
46,Estacion Central,2022,3460859.0
47,Estacion Central,2023,82096.0
48,Huechuraba,2020,238882.0
49,Huechuraba,2021,892688.0
50,Huechuraba,2022,2199743.0
51,Huechuraba,2023,56266.0
52,Independencia,2020,406627.0
53,Independencia,2021,1326283.0
54,Independencia,2022,2556388.0
55,Independencia,2023,59870.0
56,Isla de Maipo,2020,67977.0
57,Isla de Maipo,2021,350207.0
58,Isla de Maipo,2022,900883.0
59,Isla de Maipo,2023,22690.0
60,La Cisterna,2020,203745.0
61,La Cisterna,2021,892012.0
62,La Cisterna,2022,1997682.0
63,La Cisterna,2023,49608.0
64,La Florida,2020,851078.0
65,La Florida,2021,3712626.0
66,La Florida,2022,8521008.0
67,La Florida,2023,216278.0
68,La Granja,2020,428519.0
69,La Granja,2021,1507634.0
70,La Granja,2022,2681062.0
71,La Granja,2023,62133.0
72,La Pintana,2020,628278.0
73,La Pintana,2021,2311741.0
74,La Pintana,2022,3745991.0
75,La Pintana,2023,81435.0
76,La Reina,2020,141841.0
77,La Reina,2021,635915.0
78,La Reina,2022,2015970.0
