,Comuna,Año,Cobertura promedio
0,Alhue,2020,89.58421052631579
1,Alhue,2021,67.35882352941177
2,Alhue,2022,88.46666666666667
3,Buin,2020,90.89473684210526
4,Buin,2021,88.64615384615385
5,Buin,2022,93.04102564102564
6,Calera de Tango,2020,90.95263157894736
7,Calera de Tango,2021,91.92115384615384
8,Calera de Tango,2022,90.16410256410256
9,Cerrillos,2020,93.82105263157894
10,Cerrillos,2021,85.41923076923078
11,Cerrillos,2022,92.7948717948718
12,Cerro Navia,2020,91.64736842105263
13,Cerro Navia,2021,90.78653846153846
14,Cerro Navia,2022,93.98974358974358
15,Colina,2020,86.67894736842106
16,Colina,2021,85.36346153846154
17,Colina,2022,95.59487179487179
18,Conchali,2020,90.47894736842105
19,Conchali,2021,86.4921568627451
20,Conchali,2022,93.11282051282052
21,Curacavi,2020,97.08947368421053
22,Curacavi,2021,87.1549019607843
23,Curacavi,2022,96.17179487179487
24,El Bosque,2020,91.56315789473685
25,El Bosque,2021,92.07692307692308
26,El Bosque,2022,93.77435897435898
27,El Monte,2020,94.72105263157896
28,El Monte,2021,89.6173076923077
29,El Monte,2022,97.07692307692308
30,Estacion Central,2020,90.60526315789474
31,Estacion Central,2021,84.80588235294118
32,Estacion Central,2022,87.38461538461539
33,Huechuraba,2020,89.39473684210526
34,Huechuraba,2021,87.65961538461539
35,Huechuraba,2022,93.87435897435897
36,Independencia,2020,87.50526315789473
37,Independencia,2021,85.92692307692307
38,Independencia,2022,91.17435897435898
39,Isla de Maipo,2020,92.07368421052632
40,Isla de Maipo,2021,83.98076923076923
41,Isla de Maipo,2022,97.01794871794871
42,La Cisterna,2020,90.1421052631579
43,La Cisterna,2021,88.61538461538461
44,La Cisterna,2022,91.57435897435897
45,La Florida,2020,86.48421052631579
46,La Florida,2021,92.50961538461539
47,La Florida,2022,92.7
48,La Granja,2020,92.34210526315789
49,La Granja,2021,93.38846153846154
50,La Granja,2022,94.03589743589744
51,La Pintana,2020,92.83157894736841
52,La Pintana,2021,90.26346153846154
53,La Pintana,2022,89.75641025641026
54,La Reina,2020,88.27368421052631
55,La Reina,2021,89.52307692307691
56,La Reina,2022,92.99230769230769
57,Lampa,2020,88.16842105263159
58,Lampa,2021,88.97307692307693
59,Lampa,2022,91.8923076923077
60,Las Condes,2020,84.15263157894738
61,Las Condes,2021,89.47692307692309
62,Las Condes,2022,92.8948717948718
63,Lo Barnechea,2020,90.73157894736842
64,Lo Barnechea,2021,92.76538461538462
65,Lo Barnechea,2022,94.97692307692307
66,Lo Espejo,2020,93.1421052631579
67,Lo Espejo,2021,91.48269230769232
68,Lo Espejo,2022,94.92564102564103
69,Lo Prado,2020,94.0
70,Lo Prado,2021,92.04615384615384
71,Lo Prado,2022,92.55384615384615
72,Macul,2020,91.6421052631579
73,Macul,2021,88.60769230769232
74,Macul,2022,88.45384615384614
75,Maipu,2020,92.02631578947368
76,Maipu,2021,84.97450980392156
77,Maipu,2022,91.77692307692308
78,Maria Pinto,2020,95.4578947368421
79,Maria Pinto,2021,82.90980392156862
80,Maria Pinto,2022,97.72820512820513
81,Melipilla,2020,91.0
82,Melipilla,2021,92.46153846153847
83,Melipilla,2022,93.10000000000001
84,Nunoa,2020,88.1842105263158
85,Nunoa,2021,87.15686274509804
86,Nunoa,2022,91.88205128205128
87,Padre Hurtado,2020,92.01578947368421
88,Padre Hurtado,2021,89.8423076923077
89,Padre Hurtado,2022,91.95128205128205
90,Paine,2020,91.57368421052632
91,Paine,2021,83.225
92,Paine,2022,91.07435897435897
93,Pedro Aguirre Cerda,2020,91.41052631578947
94,Pedro Aguirre Cerda,2021,90.475
95,Pedro Aguirre Cerda,2022,94.5
96,Penaflor,2020,93.72105263157896
97,Penaflor,2021,85.19215686274511
98,Penaflor,2022,93.6102564102564
99,Penalolen,2020,92.26842105263158
100,Penalolen,2021,88.89803921568628
101,Penalolen,2022,94.06923076923077
102,Pirque,2020,93.73157894736842
103,Pirque,2021,94.7423076923077
104,Pirque,2022,89.96410256410256
105,Providencia,2020,83.67894736842106
106,Providencia,2021,89.36346153846154
107,Providencia,2022,92.65641025641025
108,Pudahuel,2020,91.26315789473684
109,Pudahuel,2021,90.33269230769231
110,Pudahuel,2022,93.31794871794872
111,Puente Alto,2020,92.6263157894737
112,Puente Alto,2021,87.82499999999999
113,Puente Alto,2022,92.37692307692308
114,Quilicura,2020,88.98421052631579
115,Quilicura,2021,87.73269230769232
116,Quilicura,2022,91.31538461538462
117,Quinta Normal,2020,90.46315789473684
118,Quinta Normal,2021,86.11153846153846
119,Quinta Normal,2022,91.95384615384614
120,Recoleta,2020,88.48421052631579
121,Recoleta,2021,86.11346153846154
122,Recoleta,2022,91.45128205128205
123,Renca,2020,92.26315789473684
124,Renca,2021,87.85384615384615
125,Renca,2022,91.28717948717949
126,San Bernardo,2020,90.68947368421053
127,San Bernardo,2021,91.15576923076924
128,San Bernardo,2022,91.25641025641026
129,San Joaquin,2020,91.27894736842104
130,San Joaquin,2021,90.1156862745098
