,Comuna,Año,Total fallecidos
0,Alhue,2020.0,83.0
1,Alhue,2021.0,541.0
2,Alhue,2022.0,1088.0
3,Alhue,2023.0,70.0
4,Buin,2020.0,1762.0
5,Buin,2021.0,8405.0
6,Buin,2022.0,14491.0
7,Buin,2023.0,896.0
8,Calera de Tango,2020.0,204.0
9,Calera de Tango,2021.0,1573.0
10,Calera de Tango,2022.0,3063.0
11,Calera de Tango,2023.0,198.0
12,Cerrillos,2020.0,1780.0
13,Cerrillos,2021.0,8491.0
14,Cerrillos,2022.0,13502.0
15,Cerrillos,2023.0,820.0
16,Cerro Navia,2020.0,5237.0
17,Cerro Navia,2021.0,21636.0
18,Cerro Navia,2022.0,34491.0
19,Cerro Navia,2023.0,2058.0
20,Colina,2020.0,2384.0
21,Colina,2021.0,10524.0
22,Colina,2022.0,16823.0
23,Colina,2023.0,1036.0
24,Conchali,2020.0,4828.0
25,Conchali,2021.0,20878.0
26,Conchali,2022.0,32455.0
27,Conchali,2023.0,1984.0
28,Curacavi,2020.0,406.0
29,Curacavi,2021.0,2368.0
30,Curacavi,2022.0,4694.0
31,Curacavi,2023.0,320.0
36,El Bosque,2020.0,4583.0
37,El Bosque,2021.0,21037.0
38,El Bosque,2022.0,34442.0
39,El Bosque,2023.0,2074.0
40,El Monte,2020.0,868.0
41,El Monte,2021.0,3841.0
42,El Monte,2022.0,6551.0
43,El Monte,2023.0,412.0
44,Estacion Central,2020.0,2968.0
45,Estacion Central,2021.0,13766.0
46,Estacion Central,2022.0,22973.0
47,Estacion Central,2023.0,1400.0
48,Huechuraba,2020.0,2888.0
49,Huechuraba,2021.0,11292.0
50,Huechuraba,2022.0,17533.0
51,Huechuraba,2023.0,1058.0
52,Independencia,2020.0,5104.0
53,Independencia,2021.0,18991.0
54,Independencia,2022.0,28044.0
55,Independencia,2023.0,1698.0
56,Isla de Maipo,2020.0,446.0
57,Isla de Maipo,2021.0,2856.0
58,Isla de Maipo,2022.0,5353.0
59,Isla de Maipo,2023.0,350.0
60,La Cisterna,2020.0,2520.0
61,La Cisterna,2021.0,12053.0
62,La Cisterna,2022.0,21043.0
63,La Cisterna,2023.0,1292.0
64,La Florida,2020.0,10053.0
65,La Florida,2021.0,45475.0
66,La Florida,2022.0,74509.0
67,La Florida,2023.0,4600.0
68,La Granja,2020.0,4166.0
69,La Granja,2021.0,17379.0
70,La Granja,2022.0,26891.0
71,La Granja,2023.0,1594.0
72,La Pintana,2020.0,6460.0
73,La Pintana,2021.0,27036.0
74,La Pintana,2022.0,40642.0
75,La Pintana,2023.0,2346.0
76,La Reina,2020.0,1779.0
77,La Reina,2021.0,7359.0
78,La Reina,2022.0,12862.0
79,La Reina,2023.0,854.0
80,Lampa,2020.0,1125.0
81,Lampa,2021.0,7037.0
82,Lampa,2022.0,12366.0
83,Lampa,2023.0,750.0
84,Las Condes,2020.0,6350.0
85,Las Condes,2021.0,25653.0
86,Las Condes,2022.0,40899.0
87,Las Condes,2023.0,2618.0
88,Lo Barnechea,2020.0,1529.0
89,Lo Barnechea,2021.0,6286.0
90,Lo Barnechea,2022.0,10466.0
91,Lo Barnechea,2023.0,664.0
92,Lo Espejo,2020.0,3972.0
93,Lo Espejo,2021.0,17316.0
94,Lo Espejo,2022.0,25759.0
95,Lo Espejo,2023.0,1514.0
96,Lo Prado,2020.0,2978.0
97,Lo Prado,2021.0,13132.0
98,Lo Prado,2022.0,22453.0
99,Lo Prado,2023.0,1398.0
100,Macul,2020.0,3262.0
101,Macul,2021.0,13260.0
102,Macul,2022.0,21366.0
103,Macul,2023.0,1326.0
104,Maipu,2020.0,8869.0
105,Maipu,2021.0,45221.0
106,Maipu,2022.0,75296.0
107,Maipu,2023.0,4608.0
108,Maria Pinto,2020.0,129.0
109,Maria Pinto,2021.0,717.0
110,Maria Pinto,2022.0,1543.0
111,Maria Pinto,2023.0,104.0
112,Melipilla,2020.0,2357.0
113,Melipilla,2021.0,12719.0
114,Melipilla,2022.0,22430.0
115,Melipilla,2023.0,1372.0
116,Nunoa,2020.0,5338.0
117,Nunoa,2021.0,22578.0
118,Nunoa,2022.0,35753.0
119,Nunoa,2023.0,2280.0
120,Padre Hurtado,2020.0,1163.0
121,Padre Hurtado,2021.0,5230.0
122,Padre Hurtado,2022.0,9075.0
123,Padre Hurtado,2023.0,576.0
124,Paine,2020.0,1085.0
125,Paine,2021.0,5861.0
126,Paine,2022.0,10596.0
127,Paine,2023.0,684.0
128,Pedro Aguirre Cerda,2020.0,4241.0
129,Pedro Aguirre Cerda,2021.0,18302.0
130,Pedro Aguirre Cerda,2022.0,28311.0
131,Pedro Aguirre Cerda,2023.0,1730.0
132,Penaflor,2020.0,2547.0
133,Penaflor,2021.0,11371.0
134,Penaflor,2022.0,18353.0
135,Penaflor,2023.0,1128.0
136,Penalolen,2020.0,6284.0
137,Penalolen,2021.0,26542.0
138,Penalolen,2022.0,43241.0
139,Penalolen,2023.0,2646.0
140,Pirque,2020.0,566.0
141,Pirque,2021.0,2518.0
142,Pirque,2022.0,4016.0
143,Pirque,2023.0,252.0
144,Providencia,2020.0,3137.0
145,Providencia,2021.0,12698.0
146,Providencia,2022.0,23383.0
147,Providencia,2023.0,1600.0
148,Pudahuel,2020.0,4882.0
149,Pudahuel,2021.0,21027.0
150,Pudahuel,2022.0,34858.0
151,Pudahuel,2023.0,2142.0
152,Puente Alto,2020.0,12273.0
153,Puente Alto,2021.0,58780.0
154,Puente Alto,2022.0,94485.0
155,Puente Alto,2023.0,5780.0
156,Quilicura,2020.0,3223.0
157,Quilicura,2021.0,14959.0
158,Quilicura,2022.0,24029.0
159,Quilicura,2023.0,1470.0
160,Quinta Normal,2020.0,3539.0
161,Quinta Normal,2021.0,15153.0
162,Quinta Normal,2022.0,25533.0
163,Quinta Normal,2023.0,1592.0
164,Recoleta,2020.0,6273.0
165,Recoleta,2021.0,23473.0
166,Recoleta,2022.0,34335.0
167,Recoleta,2023.0,2072.0
168,Renca,2020.0,4844.0
169,Renca,2021.0,20163.0
170,Renca,2022.0,33226.0
171,Renca,2023.0,1960.0
172,San Bernardo,2020.0,6770.0
173,San Bernardo,2021.0,31510.0
174,San Bernardo,2022.0,51966.0
175,San Bernardo,2023.0,3136.0
176,San Joaquin,2020.0,3231.0
177,San Joaquin,2021.0,14283.0
178,San Joaquin,2022.0,22025.0
179,San Joaquin,2023.0,1302.0
180,San Jose de Maipo,2020.0,476.0
181,San Jose de Maipo,2021.0,3283.0
182,San Jose de Maipo,2022.0,5879.0
183,San Jose de Maipo,2023.0,346.0
184,San Miguel,2020.0,3142.0
185,San Miguel,2021.0,16134.0
186,San Miguel,2022.0,27763.0
187,San Miguel,2023.0,1746.0
188,San Pedro,2020.0,84.0
189,San Pedro,2021.0,702.0
190,San Pedro,2022.0,1349.0
191,San Pedro,2023.0,82.0
192,San Ramon,2020.0,3391.0
193,San Ramon,2021.0,14615.0
194,San Ramon,2022.0,22214.0
195,San Ramon,2023.0,1294.0
196,Santiago,2020.0,5629.0
197,Santiago,2021.0,25461.0
198,Santiago,2022.0,45460.0
199,Santiago,2023.0,2924.0
200,Talagante,2020.0,1305.0
201,Talagante,2021.0,6459.0
202,Talagante,2022.0,10498.0
203,Talagante,2023.0,650.0
204,Tiltil,2020.0,259.0
205,Tiltil,2021.0,1572.0
206,Tiltil,2022.0,3268.0
207,Tiltil,2023.0,208.0
212,Vitacura,2020.0,1195.0
213,Vitacura,2021.0,4974.0
214,Vitacura,2022.0,9148.0
215,Vitacura,2023.0,622.0
