,Comuna,Año,Transacciones
0,Cerrillos,2020,1616394.0
1,Cerro Navia,2020,1186714.0
2,Conchalí,2020,1641957.0
3,El Bosque,2020,926224.0
4,Estación Central,2020,5460067.0
5,Huechuraba,2020,776352.0
6,Independencia,2020,1503482.0
7,La Cisterna,2020,4298804.0
8,La Florida,2020,5380051.0
9,La Granja,2020,686554.0
10,La Pintana,2020,667068.0
11,La Reina,2020,1671450.0
12,Las Condes,2020,7538233.0
13,Lo Barnechea,2020,652974.0
14,Lo Espejo,2020,747245.0
15,Lo Prado,2020,5048928.0
16,Macul,2020,1376346.0
17,Maipú,2020,4424079.0
18,Pedro Aguirre Cerda,2020,1466746.0
19,Peñalolén,2020,2333892.0
20,Providencia,2020,7664249.0
21,Pudahuel,2020,3060444.0
22,Puente Alto,2020,5969535.0
23,Quilicura,2020,2984959.0
24,Quinta Normal,2020,1642372.0
25,Recoleta,2020,4026616.0
26,Renca,2020,1218677.0
27,San Bernardo,2020,1629212.0
28,San Joaquín,2020,927591.0
29,San Miguel,2020,2223503.0
30,San Ramón,2020,1037693.0
31,Santiago,2020,15278353.0
32,Vitacura,2020,1018826.0
33,Ñuñoa,2020,4777703.0
